일자,요일,지점명,지점번호,방향,통행량
20220409,토,올림픽대로(강일IC),B-10,유입,186788.0
20220410,일,올림픽대로(강일IC),B-10,유입,184040.0
20220411,월,올림픽대로(강일IC),B-10,유입,196220.0
20220412,화,올림픽대로(강일IC),B-10,유입,193928.0
20220413,수,올림픽대로(강일IC),B-10,유입,188114.0
20220414,목,올림픽대로(강일IC),B-10,유입,187460.0
20220415,금,올림픽대로(강일IC),B-10,유입,196298.0
20220416,토,올림픽대로(강일IC),B-10,유입,184208.0
20220417,일,올림픽대로(강일IC),B-10,유입,184070.0
20220418,월,올림픽대로(강일IC),B-10,유입,193844.0
20220419,화,올림픽대로(강일IC),B-10,유입,193988.0
20220420,수,올림픽대로(강일IC),B-10,유입,190750.0
20220421,목,올림픽대로(강일IC),B-10,유입,194784.0
20220422,금,올림픽대로(강일IC),B-10,유입,192988.0
20220423,토,올림픽대로(강일IC),B-10,유입,187964.0
20220424,일,올림픽대로(강일IC),B-10,유입,183892.0
20220425,월,올림픽대로(강일IC),B-10,유입,186364.0
20220426,화,올림픽대로(강일IC),B-10,유입,188410.0
20220427,수,올림픽대로(강일IC),B-10,유입,189310.0
20220428,목,올림픽대로(강일IC),B-10,유입,197534.0
20220429,금,올림픽대로(강일IC),B-10,유입,201576.0
20220430,토,올림픽대로(강일IC),B-10,유입,186104.0
20220401,금,올림픽대로(강일IC),B-10,유출,229026.0
20220402,토,올림픽대로(강일IC),B-10,유출,217066.0
20220403,일,올림픽대로(강일IC),B-10,유출,179728.0
20220404,월,올림픽대로(강일IC),B-10,유출,211054.0
20220405,화,올림픽대로(강일IC),B-10,유출,214478.0
20220406,수,올림픽대로(강일IC),B-10,유출,196774.0
20220407,목,올림픽대로(강일IC),B-10,유출,228086.0
20220408,금,올림픽대로(강일IC),B-10,유출,227172.0
20220409,토,올림픽대로(강일IC),B-10,유출,229818.0
20220410,일,올림픽대로(강일IC),B-10,유출,186380.0
20220411,월,올림픽대로(강일IC),B-10,유출,212588.0
20220412,화,올림픽대로(강일IC),B-10,유출,216702.0
20220413,수,올림픽대로(강일IC),B-10,유출,44446.0
20220414,목,올림픽대로(강일IC),B-10,유출,234350.0
20220415,금,올림픽대로(강일IC),B-10,유출,239050.0
20220416,토,올림픽대로(강일IC),B-10,유출,223010.0
20220417,일,올림픽대로(강일IC),B-10,유출,189958.0
20220418,월,올림픽대로(강일IC),B-10,유출,217160.0
20220419,화,올림픽대로(강일IC),B-10,유출,216064.0
20220420,수,올림픽대로(강일IC),B-10,유출,216922.0
20220421,목,올림픽대로(강일IC),B-10,유출,229468.0
20220422,금,올림픽대로(강일IC),B-10,유출,242074.0
20220423,토,올림픽대로(강일IC),B-10,유출,221640.0
20220424,일,올림픽대로(강일IC),B-10,유출,188244.0
20220425,월,올림픽대로(강일IC),B-10,유출,216920.0
20220426,화,올림픽대로(강일IC),B-10,유출,217088.0
20220427,수,올림픽대로(강일IC),B-10,유출,216740.0
20220428,목,올림픽대로(강일IC),B-10,유출,227370.0
20220429,금,올림픽대로(강일IC),B-10,유출,0.0
20220430,토,올림픽대로(강일IC),B-10,유출,231636.0
20220401,금,경부고속도로(양재IC),B-11,유입,184468.0
20220402,토,경부고속도로(양재IC),B-11,유입,174530.0
20220403,일,경부고속도로(양재IC),B-11,유입,169544.0
20220404,월,경부고속도로(양재IC),B-11,유입,155630.0
20220405,화,경부고속도로(양재IC),B-11,유입,180154.0
20220406,수,경부고속도로(양재IC),B-11,유입,181284.0
20220407,목,경부고속도로(양재IC),B-11,유입,177870.0
20220408,금,경부고속도로(양재IC),B-11,유입,174818.0
20220409,토,경부고속도로(양재IC),B-11,유입,174996.0
20220410,일,경부고속도로(양재IC),B-11,유입,170842.0
20220411,월,경부고속도로(양재IC),B-11,유입,179918.0
20220412,화,경부고속도로(양재IC),B-11,유입,180260.0
20220413,수,경부고속도로(양재IC),B-11,유입,176472.0
20220414,목,경부고속도로(양재IC),B-11,유입,182692.0
20220415,금,경부고속도로(양재IC),B-11,유입,184862.0
20220416,토,경부고속도로(양재IC),B-11,유입,180328.0
20220417,일,경부고속도로(양재IC),B-11,유입,171668.0
20220418,월,경부고속도로(양재IC),B-11,유입,185784.0
20220419,화,경부고속도로(양재IC),B-11,유입,182238.0
20220420,수,경부고속도로(양재IC),B-11,유입,182944.0
20220421,목,경부고속도로(양재IC),B-11,유입,185500.0
20220422,금,경부고속도로(양재IC),B-11,유입,182404.0
20220423,토,경부고속도로(양재IC),B-11,유입,183776.0
20220424,일,경부고속도로(양재IC),B-11,유입,173416.0
20220425,월,경부고속도로(양재IC),B-11,유입,181114.0
20220426,화,경부고속도로(양재IC),B-11,유입,180244.0
20220427,수,경부고속도로(양재IC),B-11,유입,185720.0
20220428,목,경부고속도로(양재IC),B-11,유입,184590.0
20220429,금,경부고속도로(양재IC),B-11,유입,184882.0
20220430,토,경부고속도로(양재IC),B-11,유입,184492.0
20220401,금,경부고속도로(양재IC),B-11,유출,201830.0
20220402,토,경부고속도로(양재IC),B-11,유출,187796.0
20220403,일,경부고속도로(양재IC),B-11,유출,172766.0
20220404,월,경부고속도로(양재IC),B-11,유출,192594.0
20220405,화,경부고속도로(양재IC),B-11,유출,193300.0
20220406,수,경부고속도로(양재IC),B-11,유출,196090.0
20220407,목,경부고속도로(양재IC),B-11,유출,196948.0
20220408,금,경부고속도로(양재IC),B-11,유출,207572.0
20220409,토,경부고속도로(양재IC),B-11,유출,197204.0
20220410,일,경부고속도로(양재IC),B-11,유출,182498.0
20220411,월,경부고속도로(양재IC),B-11,유출,198946.0
20220412,화,경부고속도로(양재IC),B-11,유출,197916.0
20220413,수,경부고속도로(양재IC),B-11,유출,191296.0
20220414,목,경부고속도로(양재IC),B-11,유출,195572.0
20220415,금,경부고속도로(양재IC),B-11,유출,207810.0
20220416,토,경부고속도로(양재IC),B-11,유출,197320.0
20220417,일,경부고속도로(양재IC),B-11,유출,180852.0
20220418,월,경부고속도로(양재IC),B-11,유출,194904.0
20220419,화,경부고속도로(양재IC),B-11,유출,198386.0
20220420,수,경부고속도로(양재IC),B-11,유출,198410.0
20220421,목,경부고속도로(양재IC),B-11,유출,197344.0
20220422,금,경부고속도로(양재IC),B-11,유출,202104.0
20220423,토,경부고속도로(양재IC),B-11,유출,199708.0
20220424,일,경부고속도로(양재IC),B-11,유출,180672.0
20220425,월,경부고속도로(양재IC),B-11,유출,194522.0
20220426,화,경부고속도로(양재IC),B-11,유출,195650.0
20220427,수,경부고속도로(양재IC),B-11,유출,201918.0
20220428,목,경부고속도로(양재IC),B-11,유출,203874.0
20220429,금,경부고속도로(양재IC),B-11,유출,206774.0
20220430,토,경부고속도로(양재IC),B-11,유출,202228.0
20220401,금,송파대로(복정역),B-12,유입,55154.0
20220402,토,송파대로(복정역),B-12,유입,51258.0
20220403,일,송파대로(복정역),B-12,유입,38534.0
20220404,월,송파대로(복정역),B-12,유입,53542.0
20220405,화,송파대로(복정역),B-12,유입,53146.0
20220406,수,송파대로(복정역),B-12,유입,52814.0
20220407,목,송파대로(복정역),B-12,유입,56544.0
20220408,금,송파대로(복정역),B-12,유입,57942.0
20220409,토,송파대로(복정역),B-12,유입,53604.0
20220410,일,송파대로(복정역),B-12,유입,41436.0
20220411,월,송파대로(복정역),B-12,유입,55586.0
20220412,화,송파대로(복정역),B-12,유입,56120.0
20220413,수,송파대로(복정역),B-12,유입,55120.0
20220414,목,송파대로(복정역),B-12,유입,55490.0
20220415,금,송파대로(복정역),B-12,유입,57954.0
20220416,토,송파대로(복정역),B-12,유입,51606.0
20220417,일,송파대로(복정역),B-12,유입,40836.0
20220418,월,송파대로(복정역),B-12,유입,56278.0
20220419,화,송파대로(복정역),B-12,유입,57140.0
20220420,수,송파대로(복정역),B-12,유입,57260.0
20220421,목,송파대로(복정역),B-12,유입,57788.0
20220422,금,송파대로(복정역),B-12,유입,58656.0
20220423,토,송파대로(복정역),B-12,유입,52772.0
20220424,일,송파대로(복정역),B-12,유입,41460.0
20220425,월,송파대로(복정역),B-12,유입,57054.0
20220426,화,송파대로(복정역),B-12,유입,57752.0
20220427,수,송파대로(복정역),B-12,유입,60596.0
20220428,목,송파대로(복정역),B-12,유입,59328.0
20220429,금,송파대로(복정역),B-12,유입,60446.0
20220430,토,송파대로(복정역),B-12,유입,53446.0
20220401,금,송파대로(복정역),B-12,유출,63792.0
20220402,토,송파대로(복정역),B-12,유출,57576.0
20220403,일,송파대로(복정역),B-12,유출,50680.0
20220404,월,송파대로(복정역),B-12,유출,61972.0
20220405,화,송파대로(복정역),B-12,유출,61956.0
20220406,수,송파대로(복정역),B-12,유출,63248.0
20220407,목,송파대로(복정역),B-12,유출,62538.0
20220408,금,송파대로(복정역),B-12,유출,64906.0
20220409,토,송파대로(복정역),B-12,유출,60248.0
20220410,일,송파대로(복정역),B-12,유출,54520.0
20220411,월,송파대로(복정역),B-12,유출,63398.0
20220412,화,송파대로(복정역),B-12,유출,63200.0
20220413,수,송파대로(복정역),B-12,유출,63188.0
20220414,목,송파대로(복정역),B-12,유출,63024.0
20220415,금,송파대로(복정역),B-12,유출,65312.0
20220416,토,송파대로(복정역),B-12,유출,58428.0
20220417,일,송파대로(복정역),B-12,유출,52630.0
20220418,월,송파대로(복정역),B-12,유출,62652.0
20220419,화,송파대로(복정역),B-12,유출,64484.0
20220420,수,송파대로(복정역),B-12,유출,65048.0
20220421,목,송파대로(복정역),B-12,유출,64552.0
20220422,금,송파대로(복정역),B-12,유출,64310.0
20220423,토,송파대로(복정역),B-12,유출,59418.0
20220424,일,송파대로(복정역),B-12,유출,55152.0
20220425,월,송파대로(복정역),B-12,유출,61340.0
20220426,화,송파대로(복정역),B-12,유출,63622.0
20220427,수,송파대로(복정역),B-12,유출,64020.0
20220428,목,송파대로(복정역),B-12,유출,64268.0
20220429,금,송파대로(복정역),B-12,유출,65356.0
20220430,토,송파대로(복정역),B-12,유출,61682.0
20220401,금,밤고개로(세곡동사거리),B-13,유입,0.0
20220402,토,밤고개로(세곡동사거리),B-13,유입,0.0
20220403,일,밤고개로(세곡동사거리),B-13,유입,0.0
20220404,월,밤고개로(세곡동사거리),B-13,유입,0.0
20220405,화,밤고개로(세곡동사거리),B-13,유입,0.0
20220406,수,밤고개로(세곡동사거리),B-13,유입,0.0
20220407,목,밤고개로(세곡동사거리),B-13,유입,0.0
20220408,금,밤고개로(세곡동사거리),B-13,유입,0.0
20220409,토,밤고개로(세곡동사거리),B-13,유입,0.0
20220410,일,밤고개로(세곡동사거리),B-13,유입,0.0
20220411,월,밤고개로(세곡동사거리),B-13,유입,0.0
20220412,화,밤고개로(세곡동사거리),B-13,유입,0.0
20220413,수,밤고개로(세곡동사거리),B-13,유입,15582.0
20220414,목,밤고개로(세곡동사거리),B-13,유입,47754.0
20220415,금,밤고개로(세곡동사거리),B-13,유입,52082.0
20220416,토,밤고개로(세곡동사거리),B-13,유입,40718.0
20220417,일,밤고개로(세곡동사거리),B-13,유입,28754.0
20220418,월,밤고개로(세곡동사거리),B-13,유입,48058.0
20220419,화,밤고개로(세곡동사거리),B-13,유입,47244.0
20220420,수,밤고개로(세곡동사거리),B-13,유입,47926.0
20220421,목,밤고개로(세곡동사거리),B-13,유입,48408.0
20220422,금,밤고개로(세곡동사거리),B-13,유입,50408.0
20220423,토,밤고개로(세곡동사거리),B-13,유입,39738.0
20220424,일,밤고개로(세곡동사거리),B-13,유입,28570.0
20220425,월,밤고개로(세곡동사거리),B-13,유입,48260.0
20220426,화,밤고개로(세곡동사거리),B-13,유입,47308.0
20220427,수,밤고개로(세곡동사거리),B-13,유입,48922.0
20220428,목,밤고개로(세곡동사거리),B-13,유입,48326.0
20220429,금,밤고개로(세곡동사거리),B-13,유입,53258.0
20220430,토,밤고개로(세곡동사거리),B-13,유입,40692.0
20220401,금,밤고개로(세곡동사거리),B-13,유출,0.0
20220402,토,밤고개로(세곡동사거리),B-13,유출,0.0
20220403,일,밤고개로(세곡동사거리),B-13,유출,0.0
20220404,월,밤고개로(세곡동사거리),B-13,유출,0.0
20220405,화,밤고개로(세곡동사거리),B-13,유출,0.0
20220406,수,밤고개로(세곡동사거리),B-13,유출,0.0
20220407,목,밤고개로(세곡동사거리),B-13,유출,0.0
20220408,금,밤고개로(세곡동사거리),B-13,유출,0.0
20220409,토,밤고개로(세곡동사거리),B-13,유출,0.0
20220410,일,밤고개로(세곡동사거리),B-13,유출,0.0
20220411,월,밤고개로(세곡동사거리),B-13,유출,0.0
20220412,화,밤고개로(세곡동사거리),B-13,유출,0.0
20220413,수,밤고개로(세곡동사거리),B-13,유출,12740.0
20220414,목,밤고개로(세곡동사거리),B-13,유출,37976.0
20220415,금,밤고개로(세곡동사거리),B-13,유출,40678.0
20220416,토,밤고개로(세곡동사거리),B-13,유출,28230.0
20220417,일,밤고개로(세곡동사거리),B-13,유출,23320.0
20220418,월,밤고개로(세곡동사거리),B-13,유출,37154.0
20220419,화,밤고개로(세곡동사거리),B-13,유출,37458.0
20220420,수,밤고개로(세곡동사거리),B-13,유출,38180.0
20220421,목,밤고개로(세곡동사거리),B-13,유출,38284.0
20220422,금,밤고개로(세곡동사거리),B-13,유출,39458.0
20220423,토,밤고개로(세곡동사거리),B-13,유출,28794.0
20220424,일,밤고개로(세곡동사거리),B-13,유출,22748.0
20220425,월,밤고개로(세곡동사거리),B-13,유출,38744.0
20220426,화,밤고개로(세곡동사거리),B-13,유출,37666.0
20220427,수,밤고개로(세곡동사거리),B-13,유출,39096.0
20220428,목,밤고개로(세곡동사거리),B-13,유출,39024.0
20220429,금,밤고개로(세곡동사거리),B-13,유출,39912.0
20220430,토,밤고개로(세곡동사거리),B-13,유출,6692.0
20220401,금,분당수서로(성남시계),B-14,유입,99562.0
20220402,토,분당수서로(성남시계),B-14,유입,83306.0
20220403,일,분당수서로(성남시계),B-14,유입,88334.0
20220404,월,분당수서로(성남시계),B-14,유입,93460.0
20220405,화,분당수서로(성남시계),B-14,유입,96196.0
20220406,수,분당수서로(성남시계),B-14,유입,96038.0
20220407,목,분당수서로(성남시계),B-14,유입,95160.0
20220408,금,분당수서로(성남시계),B-14,유입,99114.0
20220409,토,분당수서로(성남시계),B-14,유입,87194.0
20220410,일,분당수서로(성남시계),B-14,유입,94644.0
20220411,월,분당수서로(성남시계),B-14,유입,95340.0
20220412,화,분당수서로(성남시계),B-14,유입,96630.0
20220413,수,분당수서로(성남시계),B-14,유입,92958.0
20220414,목,분당수서로(성남시계),B-14,유입,95300.0
20220415,금,분당수서로(성남시계),B-14,유입,97178.0
20220416,토,분당수서로(성남시계),B-14,유입,91338.0
20220417,일,분당수서로(성남시계),B-14,유입,93952.0
20220418,월,분당수서로(성남시계),B-14,유입,93318.0
20220419,화,분당수서로(성남시계),B-14,유입,95724.0
20220420,수,분당수서로(성남시계),B-14,유입,97020.0
20220421,목,분당수서로(성남시계),B-14,유입,96102.0
20220422,금,분당수서로(성남시계),B-14,유입,96420.0
20220423,토,분당수서로(성남시계),B-14,유입,91656.0
20220424,일,분당수서로(성남시계),B-14,유입,93040.0
20220425,월,분당수서로(성남시계),B-14,유입,90132.0
20220426,화,분당수서로(성남시계),B-14,유입,92844.0
20220427,수,분당수서로(성남시계),B-14,유입,93188.0
20220428,목,분당수서로(성남시계),B-14,유입,93834.0
20220429,금,분당수서로(성남시계),B-14,유입,90896.0
20220430,토,분당수서로(성남시계),B-14,유입,91928.0
20220401,금,분당수서로(성남시계),B-14,유출,113370.0
20220402,토,분당수서로(성남시계),B-14,유출,96660.0
20220403,일,분당수서로(성남시계),B-14,유출,94010.0
20220404,월,분당수서로(성남시계),B-14,유출,111456.0
20220405,화,분당수서로(성남시계),B-14,유출,110454.0
20220406,수,분당수서로(성남시계),B-14,유출,110484.0
20220407,목,분당수서로(성남시계),B-14,유출,112080.0
20220408,금,분당수서로(성남시계),B-14,유출,112570.0
20220409,토,분당수서로(성남시계),B-14,유출,107478.0
20220410,일,분당수서로(성남시계),B-14,유출,99680.0
20220411,월,분당수서로(성남시계),B-14,유출,111214.0
20220412,화,분당수서로(성남시계),B-14,유출,111396.0
20220413,수,분당수서로(성남시계),B-14,유출,106292.0
20220414,목,분당수서로(성남시계),B-14,유출,110558.0
20220415,금,분당수서로(성남시계),B-14,유출,111022.0
20220416,토,분당수서로(성남시계),B-14,유출,102526.0
20220417,일,분당수서로(성남시계),B-14,유출,93604.0
20220418,월,분당수서로(성남시계),B-14,유출,112538.0
20220419,화,분당수서로(성남시계),B-14,유출,113074.0
20220420,수,분당수서로(성남시계),B-14,유출,113880.0
20220421,목,분당수서로(성남시계),B-14,유출,112254.0
20220422,금,분당수서로(성남시계),B-14,유출,112168.0
20220423,토,분당수서로(성남시계),B-14,유출,105966.0
20220424,일,분당수서로(성남시계),B-14,유출,99154.0
20220425,월,분당수서로(성남시계),B-14,유출,107140.0
20220426,화,분당수서로(성남시계),B-14,유출,110810.0
20220427,수,분당수서로(성남시계),B-14,유출,111150.0
20220428,목,분당수서로(성남시계),B-14,유출,112306.0
20220429,금,분당수서로(성남시계),B-14,유출,111050.0
20220430,토,분당수서로(성남시계),B-14,유출,106318.0
20220401,금,과천대로(남태령역),B-15,유입,49110.0
20220402,토,과천대로(남태령역),B-15,유입,57896.0
20220403,일,과천대로(남태령역),B-15,유입,54872.0
20220404,월,과천대로(남태령역),B-15,유입,59510.0
20220405,화,과천대로(남태령역),B-15,유입,62146.0
20220406,수,과천대로(남태령역),B-15,유입,63060.0
20220407,목,과천대로(남태령역),B-15,유입,63098.0
20220408,금,과천대로(남태령역),B-15,유입,65574.0
20220409,토,과천대로(남태령역),B-15,유입,57638.0
20220410,일,과천대로(남태령역),B-15,유입,54354.0
20220411,월,과천대로(남태령역),B-15,유입,62246.0
20220412,화,과천대로(남태령역),B-15,유입,62606.0
20220413,수,과천대로(남태령역),B-15,유입,61880.0
20220414,목,과천대로(남태령역),B-15,유입,62504.0
20220415,금,과천대로(남태령역),B-15,유입,65096.0
20220416,토,과천대로(남태령역),B-15,유입,60980.0
20220417,일,과천대로(남태령역),B-15,유입,58838.0
20220418,월,과천대로(남태령역),B-15,유입,61996.0
20220419,화,과천대로(남태령역),B-15,유입,64508.0
20220420,수,과천대로(남태령역),B-15,유입,64328.0
20220421,목,과천대로(남태령역),B-15,유입,64144.0
20220422,금,과천대로(남태령역),B-15,유입,64194.0
20220423,토,과천대로(남태령역),B-15,유입,59618.0
20220424,일,과천대로(남태령역),B-15,유입,59164.0
20220425,월,과천대로(남태령역),B-15,유입,61548.0
20220426,화,과천대로(남태령역),B-15,유입,63610.0
20220427,수,과천대로(남태령역),B-15,유입,65378.0
20220428,목,과천대로(남태령역),B-15,유입,63352.0
20220429,금,과천대로(남태령역),B-15,유입,63232.0
20220430,토,과천대로(남태령역),B-15,유입,58414.0
20220401,금,과천대로(남태령역),B-15,유출,0.0
20220402,토,과천대로(남태령역),B-15,유출,0.0
20220403,일,과천대로(남태령역),B-15,유출,0.0
20220404,월,과천대로(남태령역),B-15,유출,0.0
20220405,화,과천대로(남태령역),B-15,유출,0.0
20220406,수,과천대로(남태령역),B-15,유출,0.0
20220407,목,과천대로(남태령역),B-15,유출,0.0
20220408,금,과천대로(남태령역),B-15,유출,0.0
20220409,토,과천대로(남태령역),B-15,유출,0.0
20220410,일,과천대로(남태령역),B-15,유출,0.0
20220411,월,과천대로(남태령역),B-15,유출,0.0
20220412,화,과천대로(남태령역),B-15,유출,0.0
20220413,수,과천대로(남태령역),B-15,유출,42692.0
20220414,목,과천대로(남태령역),B-15,유출,69506.0
20220415,금,과천대로(남태령역),B-15,유출,72770.0
20220416,토,과천대로(남태령역),B-15,유출,68916.0
20220417,일,과천대로(남태령역),B-15,유출,61586.0
20220418,월,과천대로(남태령역),B-15,유출,69146.0
20220419,화,과천대로(남태령역),B-15,유출,70906.0
20220420,수,과천대로(남태령역),B-15,유출,71284.0
20220421,목,과천대로(남태령역),B-15,유출,73702.0
20220422,금,과천대로(남태령역),B-15,유출,72358.0
20220423,토,과천대로(남태령역),B-15,유출,67512.0
20220424,일,과천대로(남태령역),B-15,유출,60112.0
20220425,월,과천대로(남태령역),B-15,유출,69378.0
20220426,화,과천대로(남태령역),B-15,유출,70716.0
20220427,수,과천대로(남태령역),B-15,유출,72502.0
20220428,목,과천대로(남태령역),B-15,유출,72056.0
20220429,금,과천대로(남태령역),B-15,유출,72158.0
20220430,토,과천대로(남태령역),B-15,유출,67646.0
20220401,금,양재대로(양재IC),B-16,유입,153832.0
20220402,토,양재대로(양재IC),B-16,유입,141478.0
20220403,일,양재대로(양재IC),B-16,유입,117602.0
20220404,월,양재대로(양재IC),B-16,유입,145754.0
20220405,화,양재대로(양재IC),B-16,유입,150202.0
20220406,수,양재대로(양재IC),B-16,유입,152374.0
20220407,목,양재대로(양재IC),B-16,유입,151738.0
20220408,금,양재대로(양재IC),B-16,유입,158672.0
20220409,토,양재대로(양재IC),B-16,유입,144908.0
20220410,일,양재대로(양재IC),B-16,유입,123790.0
20220411,월,양재대로(양재IC),B-16,유입,149840.0
20220412,화,양재대로(양재IC),B-16,유입,151590.0
20220413,수,양재대로(양재IC),B-16,유입,147600.0
20220414,목,양재대로(양재IC),B-16,유입,152608.0
20220415,금,양재대로(양재IC),B-16,유입,156226.0
20220416,토,양재대로(양재IC),B-16,유입,144000.0
20220417,일,양재대로(양재IC),B-16,유입,123470.0
20220418,월,양재대로(양재IC),B-16,유입,152636.0
20220419,화,양재대로(양재IC),B-16,유입,153740.0
20220420,수,양재대로(양재IC),B-16,유입,154950.0
20220421,목,양재대로(양재IC),B-16,유입,156340.0
20220422,금,양재대로(양재IC),B-16,유입,157382.0
20220423,토,양재대로(양재IC),B-16,유입,145818.0
20220424,일,양재대로(양재IC),B-16,유입,121828.0
20220425,월,양재대로(양재IC),B-16,유입,148974.0
20220426,화,양재대로(양재IC),B-16,유입,153430.0
20220427,수,양재대로(양재IC),B-16,유입,154346.0
20220428,목,양재대로(양재IC),B-16,유입,155498.0
20220429,금,양재대로(양재IC),B-16,유입,0.0
20220430,토,양재대로(양재IC),B-16,유입,0.0
20220401,금,양재대로(양재IC),B-16,유출,157958.0
20220402,토,양재대로(양재IC),B-16,유출,142606.0
20220403,일,양재대로(양재IC),B-16,유출,120950.0
20220404,월,양재대로(양재IC),B-16,유출,145640.0
20220405,화,양재대로(양재IC),B-16,유출,151062.0
20220406,수,양재대로(양재IC),B-16,유출,153758.0
20220407,목,양재대로(양재IC),B-16,유출,157444.0
20220408,금,양재대로(양재IC),B-16,유출,160814.0
20220409,토,양재대로(양재IC),B-16,유출,149454.0
20220410,일,양재대로(양재IC),B-16,유출,131068.0
20220411,월,양재대로(양재IC),B-16,유출,154782.0
20220412,화,양재대로(양재IC),B-16,유출,157070.0
20220413,수,양재대로(양재IC),B-16,유출,0.0
20220414,목,양재대로(양재IC),B-16,유출,158468.0
20220415,금,양재대로(양재IC),B-16,유출,160400.0
20220416,토,양재대로(양재IC),B-16,유출,143218.0
20220417,일,양재대로(양재IC),B-16,유출,125832.0
20220418,월,양재대로(양재IC),B-16,유출,150440.0
20220419,화,양재대로(양재IC),B-16,유출,154992.0
20220420,수,양재대로(양재IC),B-16,유출,157014.0
20220421,목,양재대로(양재IC),B-16,유출,158346.0
20220422,금,양재대로(양재IC),B-16,유출,160316.0
20220423,토,양재대로(양재IC),B-16,유출,146072.0
20220424,일,양재대로(양재IC),B-16,유출,127684.0
20220425,월,양재대로(양재IC),B-16,유출,151870.0
20220426,화,양재대로(양재IC),B-16,유출,154888.0
20220427,수,양재대로(양재IC),B-16,유출,159916.0
20220428,목,양재대로(양재IC),B-16,유출,122974.0
20220429,금,양재대로(양재IC),B-16,유출,0.0
20220430,토,양재대로(양재IC),B-16,유출,0.0
20220401,금,반포대로(우면산터널),B-17,유입,71930.0
20220402,토,반포대로(우면산터널),B-17,유입,67232.0
20220403,일,반포대로(우면산터널),B-17,유입,54230.0
20220404,월,반포대로(우면산터널),B-17,유입,66802.0
20220405,화,반포대로(우면산터널),B-17,유입,70954.0
20220406,수,반포대로(우면산터널),B-17,유입,72782.0
20220407,목,반포대로(우면산터널),B-17,유입,74564.0
20220408,금,반포대로(우면산터널),B-17,유입,77340.0
20220409,토,반포대로(우면산터널),B-17,유입,69950.0
20220410,일,반포대로(우면산터널),B-17,유입,59070.0
20220411,월,반포대로(우면산터널),B-17,유입,71100.0
20220412,화,반포대로(우면산터널),B-17,유입,73258.0
20220413,수,반포대로(우면산터널),B-17,유입,72280.0
20220414,목,반포대로(우면산터널),B-17,유입,73354.0
20220415,금,반포대로(우면산터널),B-17,유입,77500.0
20220416,토,반포대로(우면산터널),B-17,유입,68072.0
20220417,일,반포대로(우면산터널),B-17,유입,57296.0
20220418,월,반포대로(우면산터널),B-17,유입,70852.0
20220419,화,반포대로(우면산터널),B-17,유입,73282.0
20220420,수,반포대로(우면산터널),B-17,유입,73956.0
20220421,목,반포대로(우면산터널),B-17,유입,74158.0
20220422,금,반포대로(우면산터널),B-17,유입,77162.0
20220423,토,반포대로(우면산터널),B-17,유입,66910.0
20220424,일,반포대로(우면산터널),B-17,유입,51236.0
20220425,월,반포대로(우면산터널),B-17,유입,69664.0
20220426,화,반포대로(우면산터널),B-17,유입,73626.0
20220427,수,반포대로(우면산터널),B-17,유입,73124.0
20220428,목,반포대로(우면산터널),B-17,유입,76538.0
20220429,금,반포대로(우면산터널),B-17,유입,78386.0
20220430,토,반포대로(우면산터널),B-17,유입,69462.0
20220401,금,반포대로(우면산터널),B-17,유출,57256.0
20220402,토,반포대로(우면산터널),B-17,유출,51324.0
20220403,일,반포대로(우면산터널),B-17,유출,40146.0
20220404,월,반포대로(우면산터널),B-17,유출,53852.0
20220405,화,반포대로(우면산터널),B-17,유출,56844.0
20220406,수,반포대로(우면산터널),B-17,유출,56894.0
20220407,목,반포대로(우면산터널),B-17,유출,57628.0
20220408,금,반포대로(우면산터널),B-17,유출,58782.0
20220409,토,반포대로(우면산터널),B-17,유출,53366.0
20220410,일,반포대로(우면산터널),B-17,유출,43248.0
20220411,월,반포대로(우면산터널),B-17,유출,57534.0
20220412,화,반포대로(우면산터널),B-17,유출,59114.0
20220413,수,반포대로(우면산터널),B-17,유출,55502.0
20220414,목,반포대로(우면산터널),B-17,유출,59072.0
20220415,금,반포대로(우면산터널),B-17,유출,61780.0
20220416,토,반포대로(우면산터널),B-17,유출,44562.0
20220417,일,반포대로(우면산터널),B-17,유출,42954.0
20220418,월,반포대로(우면산터널),B-17,유출,42838.0
20220419,화,반포대로(우면산터널),B-17,유출,30614.0
20220420,수,반포대로(우면산터널),B-17,유출,44468.0
20220421,목,반포대로(우면산터널),B-17,유출,62302.0
20220422,금,반포대로(우면산터널),B-17,유출,62186.0
20220423,토,반포대로(우면산터널),B-17,유출,53910.0
20220424,일,반포대로(우면산터널),B-17,유출,41800.0
20220425,월,반포대로(우면산터널),B-17,유출,59516.0
20220426,화,반포대로(우면산터널),B-17,유출,59352.0
20220427,수,반포대로(우면산터널),B-17,유출,59754.0
20220428,목,반포대로(우면산터널),B-17,유출,59852.0
20220429,금,반포대로(우면산터널),B-17,유출,62470.0
20220430,토,반포대로(우면산터널),B-17,유출,54416.0
20220401,금,시흥대로(석수역),B-18,유입,83408.0
20220402,토,시흥대로(석수역),B-18,유입,79252.0
20220403,일,시흥대로(석수역),B-18,유입,66752.0
20220404,월,시흥대로(석수역),B-18,유입,81596.0
20220405,화,시흥대로(석수역),B-18,유입,82522.0
20220406,수,시흥대로(석수역),B-18,유입,81854.0
20220407,목,시흥대로(석수역),B-18,유입,84860.0
20220408,금,시흥대로(석수역),B-18,유입,86722.0
20220409,토,시흥대로(석수역),B-18,유입,83302.0
20220410,일,시흥대로(석수역),B-18,유입,72414.0
