일자,읍면동,통행량,행정동코드,시군구,행정구코드
20220417,송정동,53142,성동구,1104069,11040
20220417,송파동,0,송파구,1124061,11240
20220417,수색동,39472,은평구,1112068,11120
20220417,숭인동,41512,종로구,1101070,11010
20220417,시흥동,129483,금천구,1118057,11180
20220417,신내동,148786,중랑구,1107069,11070
20220417,신당동,48440,중구,1102065,11020
20220417,신도림동,37383,구로구,1117051,11170
20220417,신림동,11596,관악구,1121069,11210
20220417,신사동,152064,은평구,1112065,11120
20220417,신월동,344299,양천구,1115057,11150
20220417,신정동,36377,양천구,1115064,11150
20220417,신촌동,47922,서대문구,1113075,11130
20220417,양재동,176260,서초구,1122066,11220
20220417,양평동2가,44072,영등포구,1119061,11190
20220417,여의도동,182061,영등포구,1119054,11190
20220417,역삼동,39633,강남구,1123064,11230
20220417,연희동,91370,서대문구,1113076,11130
20220417,영등포동2가,72355,영등포구,1119073,11190
20220417,영등포동7가,38594,영등포구,1119073,11190
20220417,옥수동,218903,성동구,1104073,11040
20220417,용답동,58403,성동구,1104070,11040
20220417,용산동2가,27939,용산구,1103052,11030
20220417,월계동,122381,노원구,1111051,11110
20220417,을지로2가,22256,중구,1102060,11020
20220417,이촌동,341696,용산구,1103063,11030
20220417,이태원동,12476,용산구,1103065,11030
20220417,일원동,199546,강남구,1123072,11230
20220417,자양동,98326,광진구,1105064,11050
20220417,잠실동,28824,송파구,1124071,11240
20220417,잠원동,16162,서초구,1122055,11220
20220417,장안동,137565,동대문구,1106087,11060
20220417,장위동,103170,성북구,1108076,11080
20220417,장지동,140511,송파구,1124081,11240
20220417,장충동2가,48123,중구,1102058,11020
20220417,정릉동,130103,성북구,1108062,11080
20220417,종로3가,33933,종로구,1101061,11010
20220417,증산동,29282,은평구,1112067,11120
20220417,천호동,10653,강동구,1125061,11250
20220417,청담동,109115,강남구,1123078,11230
20220417,청운동,17812,종로구,1101072,11010
20220417,평창동,35375,종로구,1101056,11010
20220417,풍납동,58937,송파구,1124051,11240
20220417,한남동,132053,용산구,1103074,11030
20220417,합정동,109018,마포구,1114068,11140
20220417,홍은동,64338,서대문구,1113066,11130
20220417,화곡동,34099,강서구,1116055,11160
20220417,황학동,33061,중구,1102067,11020
20220417,회현동1가,8623,중구,1102054,11020
20220418,가산동,217313,금천구,1118051,11180
20220418,개봉동,69084,구로구,1117064,11170
20220418,방화동,280125,강서구,1116070,11160
20220418,고덕동,205502,강동구,1125055,11250
20220418,공릉동,115109,노원구,1111056,11110
20220418,공항동,24529,강서구,1116069,11160
20220418,광장동,27854,광진구,1105063,11050
20220418,구산동,42186,은평구,1112057,11120
20220418,논현동,65313,강남구,1123052,11230
20220418,당산동,56485,영등포구,1119055,11190
20220418,대림동,65907,영등포구,1119070,11190
20220418,도곡동,58859,강남구,1123066,11230
20220418,도봉동,49804,도봉구,1110064,11100
20220418,독산동,93164,금천구,1118052,11180
20220418,돈암동,54356,성북구,1108058,11080
20220418,망원동,153991,마포구,1114069,11140
20220418,반포동,174446,서초구,1122056,11220
20220418,방배동,231334,서초구,1122061,11220
20220418,삼성동,63341,관악구,1121082,11210
20220418,상계동,190272,노원구,1111065,11110
20220418,상암동,392171,마포구,1114074,11140
20220418,상일동,102774,강동구,1125076,11250
20220418,서초동,332208,서초구,1122051,11220
20220418,성북동,11158,성북구,1108081,11080
20220418,세곡동,104267,강남구,1123076,11230
20220418,송정동,63385,성동구,1104069,11040
20220418,송파동,0,송파구,1124061,11240
20220418,수색동,49970,은평구,1112068,11120
20220418,숭인동,50932,종로구,1101070,11010
20220418,시흥동,168018,금천구,1118057,11180
20220418,신내동,166976,중랑구,1107069,11070
20220418,신당동,61971,중구,1102065,11020
20220418,신도림동,43700,구로구,1117051,11170
20220418,신림동,14697,관악구,1121069,11210
20220418,신사동,179097,은평구,1112065,11120
20220418,신월동,391574,양천구,1115057,11150
20220418,신정동,43739,양천구,1115064,11150
20220418,신촌동,62261,서대문구,1113075,11130
20220418,양재동,190344,서초구,1122066,11220
20220418,양평동2가,54057,영등포구,1119061,11190
20220418,여의도동,237654,영등포구,1119054,11190
20220418,역삼동,52402,강남구,1123064,11230
20220418,연희동,103741,서대문구,1113076,11130
20220418,영등포동2가,89161,영등포구,1119073,11190
20220418,영등포동7가,47720,영등포구,1119073,11190
20220418,옥수동,262971,성동구,1104073,11040
20220418,용답동,79809,성동구,1104070,11040
20220418,용산동2가,30860,용산구,1103052,11030
20220418,월계동,126500,노원구,1111051,11110
20220418,을지로2가,30897,중구,1102060,11020
20220418,이촌동,370237,용산구,1103063,11030
20220418,이태원동,19376,용산구,1103065,11030
20220418,일원동,234786,강남구,1123072,11230
20220418,자양동,121934,광진구,1105064,11050
20220418,잠실동,36411,송파구,1124071,11240
20220418,잠원동,23536,서초구,1122055,11220
20220418,장안동,137121,동대문구,1106087,11060
20220418,장위동,110385,성북구,1108076,11080
20220418,장지동,162393,송파구,1124081,11240
20220418,장충동2가,72275,중구,1102058,11020
20220418,정릉동,141113,성북구,1108062,11080
20220418,종로3가,41428,종로구,1101061,11010
20220418,증산동,61102,은평구,1112067,11120
20220418,천호동,15293,강동구,1125061,11250
20220418,청담동,125460,강남구,1123078,11230
20220418,청운동,26985,종로구,1101072,11010
20220418,평창동,41692,종로구,1101056,11010
20220418,풍납동,70058,송파구,1124051,11240
20220418,한남동,146649,용산구,1103074,11030
20220418,합정동,124556,마포구,1114068,11140
20220418,홍은동,63984,서대문구,1113066,11130
20220418,화곡동,36783,강서구,1116055,11160
20220418,황학동,40559,중구,1102067,11020
20220418,회현동1가,10002,중구,1102054,11020
20220419,가산동,220160,금천구,1118051,11180
20220419,개봉동,70220,구로구,1117064,11170
20220419,방화동,284440,강서구,1116070,11160
20220419,고덕동,205026,강동구,1125055,11250
20220419,공릉동,118240,노원구,1111056,11110
20220419,공항동,24283,강서구,1116069,11160
20220419,광장동,28377,광진구,1105063,11050
20220419,구산동,42739,은평구,1112057,11120
20220419,논현동,66610,강남구,1123052,11230
20220419,당산동,57073,영등포구,1119055,11190
20220419,대림동,66820,영등포구,1119070,11190
20220419,도곡동,61291,강남구,1123066,11230
20220419,도봉동,50377,도봉구,1110064,11100
20220419,독산동,93917,금천구,1118052,11180
20220419,돈암동,55750,성북구,1108058,11080
20220419,망원동,157200,마포구,1114069,11140
20220419,반포동,179003,서초구,1122056,11220
20220419,방배동,236669,서초구,1122061,11220
20220419,삼성동,68075,관악구,1121082,11210
20220419,상계동,191221,노원구,1111065,11110
20220419,상암동,390685,마포구,1114074,11140
20220419,상일동,105013,강동구,1125076,11250
20220419,서초동,329794,서초구,1122051,11220
20220419,성북동,11389,성북구,1108081,11080
20220419,세곡동,104721,강남구,1123076,11230
20220419,송정동,65384,성동구,1104069,11040
20220419,송파동,0,송파구,1124061,11240
20220419,수색동,51146,은평구,1112068,11120
20220419,숭인동,52430,종로구,1101070,11010
20220419,시흥동,170016,금천구,1118057,11180
20220419,신내동,169353,중랑구,1107069,11070
20220419,신당동,62205,중구,1102065,11020
20220419,신도림동,44620,구로구,1117051,11170
20220419,신림동,14605,관악구,1121069,11210
20220419,신사동,184847,은평구,1112065,11120
20220419,신월동,365861,양천구,1115057,11150
20220419,신정동,45806,양천구,1115064,11150
20220419,신촌동,63589,서대문구,1113075,11130
20220419,양재동,190312,서초구,1122066,11220
20220419,양평동2가,55865,영등포구,1119061,11190
20220419,여의도동,251182,영등포구,1119054,11190
20220419,역삼동,55513,강남구,1123064,11230
20220419,연희동,113275,서대문구,1113076,11130
20220419,영등포동2가,94137,영등포구,1119073,11190
20220419,영등포동7가,51063,영등포구,1119073,11190
20220419,옥수동,266681,성동구,1104073,11040
20220419,용답동,81950,성동구,1104070,11040
20220419,용산동2가,32846,용산구,1103052,11030
20220419,월계동,127079,노원구,1111051,11110
20220419,을지로2가,31772,중구,1102060,11020
20220419,이촌동,380110,용산구,1103063,11030
20220419,이태원동,20052,용산구,1103065,11030
20220419,일원동,236477,강남구,1123072,11230
20220419,자양동,128805,광진구,1105064,11050
20220419,잠실동,38233,송파구,1124071,11240
20220419,잠원동,23944,서초구,1122055,11220
20220419,장안동,139416,동대문구,1106087,11060
20220419,장위동,111335,성북구,1108076,11080
20220419,장지동,165211,송파구,1124081,11240
20220419,장충동2가,75238,중구,1102058,11020
20220419,정릉동,143239,성북구,1108062,11080
20220419,종로3가,41914,종로구,1101061,11010
20220419,증산동,64016,은평구,1112067,11120
20220419,천호동,16016,강동구,1125061,11250
20220419,청담동,126883,강남구,1123078,11230
20220419,청운동,27913,종로구,1101072,11010
20220419,평창동,42997,종로구,1101056,11010
20220419,풍납동,67531,송파구,1124051,11240
20220419,한남동,149154,용산구,1103074,11030
20220419,합정동,129400,마포구,1114068,11140
20220419,홍은동,64637,서대문구,1113066,11130
20220419,화곡동,38063,강서구,1116055,11160
20220419,황학동,41806,중구,1102067,11020
20220419,회현동1가,9825,중구,1102054,11020
20220420,가산동,217269,금천구,1118051,11180
20220420,개봉동,70637,구로구,1117064,11170
20220420,방화동,289166,강서구,1116070,11160
20220420,고덕동,203836,강동구,1125055,11250
20220420,공릉동,118525,노원구,1111056,11110
20220420,공항동,24450,강서구,1116069,11160
20220420,광장동,27882,광진구,1105063,11050
20220420,구산동,42967,은평구,1112057,11120
20220420,논현동,66627,강남구,1123052,11230
20220420,당산동,58458,영등포구,1119055,11190
20220420,대림동,67428,영등포구,1119070,11190
20220420,도곡동,60704,강남구,1123066,11230
20220420,도봉동,50410,도봉구,1110064,11100
20220420,독산동,95057,금천구,1118052,11180
20220420,돈암동,55782,성북구,1108058,11080
20220420,망원동,156844,마포구,1114069,11140
20220420,반포동,179091,서초구,1122056,11220
20220420,방배동,237985,서초구,1122061,11220
20220420,삼성동,67537,관악구,1121082,11210
20220420,상계동,193637,노원구,1111065,11110
20220420,상암동,395964,마포구,1114074,11140
20220420,상일동,104153,강동구,1125076,11250
20220420,서초동,310321,서초구,1122051,11220
20220420,성북동,11328,성북구,1108081,11080
20220420,세곡동,106145,강남구,1123076,11230
20220420,송정동,65991,성동구,1104069,11040
20220420,송파동,0,송파구,1124061,11240
20220420,수색동,51697,은평구,1112068,11120
20220420,숭인동,52312,종로구,1101070,11010
20220420,시흥동,171461,금천구,1118057,11180
20220420,신내동,171193,중랑구,1107069,11070
20220420,신당동,63596,중구,1102065,11020
20220420,신도림동,45165,구로구,1117051,11170
20220420,신림동,14880,관악구,1121069,11210
20220420,신사동,186652,은평구,1112065,11120
20220420,신월동,347043,양천구,1115057,11150
20220420,신정동,46815,양천구,1115064,11150
20220420,신촌동,64188,서대문구,1113075,11130
20220420,양재동,190677,서초구,1122066,11220
20220420,양평동2가,56578,영등포구,1119061,11190
20220420,여의도동,250355,영등포구,1119054,11190
20220420,역삼동,55262,강남구,1123064,11230
20220420,연희동,113971,서대문구,1113076,11130
20220420,영등포동2가,91261,영등포구,1119073,11190
20220420,영등포동7가,49241,영등포구,1119073,11190
20220420,옥수동,270614,성동구,1104073,11040
20220420,용답동,81378,성동구,1104070,11040
20220420,용산동2가,32075,용산구,1103052,11030
20220420,월계동,130732,노원구,1111051,11110
20220420,을지로2가,31577,중구,1102060,11020
20220420,이촌동,385122,용산구,1103063,11030
20220420,이태원동,19829,용산구,1103065,11030
20220420,일원동,239672,강남구,1123072,11230
20220420,자양동,129084,광진구,1105064,11050
20220420,잠실동,38120,송파구,1124071,11240
20220420,잠원동,24099,서초구,1122055,11220
20220420,장안동,140568,동대문구,1106087,11060
20220420,장위동,111573,성북구,1108076,11080
20220420,장지동,166604,송파구,1124081,11240
20220420,장충동2가,74043,중구,1102058,11020
20220420,정릉동,143741,성북구,1108062,11080
20220420,종로3가,41747,종로구,1101061,11010
20220420,증산동,64173,은평구,1112067,11120
20220420,천호동,15382,강동구,1125061,11250
20220420,청담동,129672,강남구,1123078,11230
20220420,청운동,27778,종로구,1101072,11010
20220420,평창동,42938,종로구,1101056,11010
20220420,풍납동,71645,송파구,1124051,11240
20220420,한남동,151281,용산구,1103074,11030
20220420,합정동,129922,마포구,1114068,11140
20220420,홍은동,67337,서대문구,1113066,11130
20220420,화곡동,38165,강서구,1116055,11160
20220420,황학동,41433,중구,1102067,11020
20220420,회현동1가,10148,중구,1102054,11020
20220421,가산동,223106,금천구,1118051,11180
20220421,개봉동,70857,구로구,1117064,11170
20220421,방화동,289746,강서구,1116070,11160
20220421,고덕동,212126,강동구,1125055,11250
20220421,공릉동,118930,노원구,1111056,11110
20220421,공항동,24777,강서구,1116069,11160
20220421,광장동,28170,광진구,1105063,11050
20220421,구산동,43431,은평구,1112057,11120
20220421,논현동,67863,강남구,1123052,11230
20220421,당산동,58398,영등포구,1119055,11190
20220421,대림동,68240,영등포구,1119070,11190
20220421,도곡동,62127,강남구,1123066,11230
20220421,도봉동,51018,도봉구,1110064,11100
20220421,독산동,94896,금천구,1118052,11180
20220421,돈암동,56980,성북구,1108058,11080
20220421,망원동,153774,마포구,1114069,11140
20220421,반포동,180962,서초구,1122056,11220
20220421,방배동,240282,서초구,1122061,11220
20220421,삼성동,68640,관악구,1121082,11210
20220421,상계동,195593,노원구,1111065,11110
20220421,상암동,389031,마포구,1114074,11140
20220421,상일동,105088,강동구,1125076,11250
20220421,서초동,284176,서초구,1122051,11220
20220421,성북동,11600,성북구,1108081,11080
20220421,세곡동,106887,강남구,1123076,11230
20220421,송정동,66577,성동구,1104069,11040
20220421,송파동,0,송파구,1124061,11240
20220421,수색동,51636,은평구,1112068,11120
20220421,숭인동,53251,종로구,1101070,11010
20220421,시흥동,174942,금천구,1118057,11180
20220421,신내동,171061,중랑구,1107069,11070
20220421,신당동,64547,중구,1102065,11020
20220421,신도림동,45299,구로구,1117051,11170
20220421,신림동,14918,관악구,1121069,11210
20220421,신사동,189336,은평구,1112065,11120
20220421,신월동,371584,양천구,1115057,11150
20220421,신정동,47531,양천구,1115064,11150
20220421,신촌동,64909,서대문구,1113075,11130
20220421,양재동,191422,서초구,1122066,11220
20220421,양평동2가,56817,영등포구,1119061,11190
20220421,여의도동,257199,영등포구,1119054,11190
20220421,역삼동,55140,강남구,1123064,11230
20220421,연희동,113692,서대문구,1113076,11130
20220421,영등포동2가,95406,영등포구,1119073,11190
20220421,영등포동7가,51394,영등포구,1119073,11190
20220421,옥수동,273439,성동구,1104073,11040
20220421,용답동,82667,성동구,1104070,11040
20220421,용산동2가,30958,용산구,1103052,11030
20220421,월계동,131857,노원구,1111051,11110
20220421,을지로2가,31499,중구,1102060,11020
20220421,이촌동,386526,용산구,1103063,11030
20220421,이태원동,20411,용산구,1103065,11030
20220421,일원동,239920,강남구,1123072,11230
20220421,자양동,129904,광진구,1105064,11050
20220421,잠실동,38233,송파구,1124071,11240
20220421,잠원동,23684,서초구,1122055,11220
20220421,장안동,141720,동대문구,1106087,11060
20220421,장위동,113343,성북구,1108076,11080
20220421,장지동,165348,송파구,1124081,11240
20220421,장충동2가,76295,중구,1102058,11020
20220421,정릉동,144767,성북구,1108062,11080
20220421,종로3가,42051,종로구,1101061,11010
20220421,증산동,64473,은평구,1112067,11120
20220421,천호동,15956,강동구,1125061,11250
20220421,청담동,126740,강남구,1123078,11230
20220421,청운동,27614,종로구,1101072,11010
20220421,평창동,43977,종로구,1101056,11010
20220421,풍납동,69753,송파구,1124051,11240
20220421,한남동,156557,용산구,1103074,11030
20220421,합정동,132250,마포구,1114068,11140
20220421,홍은동,66023,서대문구,1113066,11130
20220421,화곡동,38783,강서구,1116055,11160
20220421,황학동,42577,중구,1102067,11020
20220421,회현동1가,10144,중구,1102054,11020
20220422,가산동,227023,금천구,1118051,11180
20220422,개봉동,72917,구로구,1117064,11170
20220422,방화동,290378,강서구,1116070,11160
20220422,고덕동,217531,강동구,1125055,11250
20220422,공릉동,115539,노원구,1111056,11110
20220422,공항동,25621,강서구,1116069,11160
20220422,광장동,30160,광진구,1105063,11050
20220422,구산동,43630,은평구,1112057,11120
20220422,논현동,67717,강남구,1123052,11230
20220422,당산동,57505,영등포구,1119055,11190
20220422,대림동,69837,영등포구,1119070,11190
20220422,도곡동,61403,강남구,1123066,11230
20220422,도봉동,51715,도봉구,1110064,11100
20220422,독산동,97222,금천구,1118052,11180
20220422,돈암동,56144,성북구,1108058,11080
20220422,망원동,156440,마포구,1114069,11140
20220422,반포동,175695,서초구,1122056,11220
20220422,방배동,242655,서초구,1122061,11220
20220422,삼성동,67719,관악구,1121082,11210
20220422,상계동,200574,노원구,1111065,11110
20220422,상암동,383207,마포구,1114074,11140
20220422,상일동,109378,강동구,1125076,11250
20220422,서초동,319132,서초구,1122051,11220
20220422,성북동,11704,성북구,1108081,11080
20220422,세곡동,110670,강남구,1123076,11230
20220422,송정동,66842,성동구,1104069,11040
20220422,송파동,0,송파구,1124061,11240
20220422,수색동,52584,은평구,1112068,11120
20220422,숭인동,53813,종로구,1101070,11010
20220422,시흥동,177469,금천구,1118057,11180
20220422,신내동,168074,중랑구,1107069,11070
20220422,신당동,63422,중구,1102065,11020
20220422,신도림동,46426,구로구,1117051,11170
20220422,신림동,15207,관악구,1121069,11210
20220422,신사동,179768,은평구,1112065,11120
20220422,신월동,355668,양천구,1115057,11150
20220422,신정동,48974,양천구,1115064,11150
20220422,신촌동,67062,서대문구,1113075,11130
20220422,양재동,192254,서초구,1122066,11220
20220422,양평동2가,57925,영등포구,1119061,11190
20220422,여의도동,247627,영등포구,1119054,11190
20220422,역삼동,55662,강남구,1123064,11230
20220422,연희동,116610,서대문구,1113076,11130
20220422,영등포동2가,96689,영등포구,1119073,11190
20220422,영등포동7가,53574,영등포구,1119073,11190
20220422,옥수동,269267,성동구,1104073,11040
20220422,용답동,84021,성동구,1104070,11040
20220422,용산동2가,33244,용산구,1103052,11030
20220422,월계동,130923,노원구,1111051,11110
20220422,을지로2가,33241,중구,1102060,11020
20220422,이촌동,385332,용산구,1103063,11030
20220422,이태원동,20666,용산구,1103065,11030
20220422,일원동,239694,강남구,1123072,11230
20220422,자양동,127907,광진구,1105064,11050
20220422,잠실동,39054,송파구,1124071,11240
20220422,잠원동,23861,서초구,1122055,11220
20220422,장안동,141894,동대문구,1106087,11060
20220422,장위동,107053,성북구,1108076,11080
20220422,장지동,165777,송파구,1124081,11240
20220422,장충동2가,75469,중구,1102058,11020
20220422,정릉동,140081,성북구,1108062,11080
20220422,종로3가,43231,종로구,1101061,11010
20220422,증산동,66114,은평구,1112067,11120
20220422,천호동,16921,강동구,1125061,11250
20220422,청담동,127879,강남구,1123078,11230
20220422,청운동,28338,종로구,1101072,11010
20220422,평창동,43660,종로구,1101056,11010
20220422,풍납동,74832,송파구,1124051,11240
20220422,한남동,156884,용산구,1103074,11030
20220422,합정동,133269,마포구,1114068,11140
20220422,홍은동,67357,서대문구,1113066,11130
20220422,화곡동,38922,강서구,1116055,11160
20220422,황학동,42230,중구,1102067,11020
20220422,회현동1가,10036,중구,1102054,11020
20220423,가산동,216822,금천구,1118051,11180
20220423,개봉동,69537,구로구,1117064,11170
20220423,방화동,277894,강서구,1116070,11160
20220423,고덕동,204802,강동구,1125055,11250
20220423,공릉동,115648,노원구,1111056,11110
20220423,공항동,21643,강서구,1116069,11160
20220423,광장동,26188,광진구,1105063,11050
20220423,구산동,44693,은평구,1112057,11120
20220423,논현동,64541,강남구,1123052,11230
20220423,당산동,55079,영등포구,1119055,11190
20220423,대림동,63916,영등포구,1119070,11190
20220423,도곡동,52503,강남구,1123066,11230
20220423,도봉동,47989,도봉구,1110064,11100
20220423,독산동,81008,금천구,1118052,11180
20220423,돈암동,52278,성북구,1108058,11080
20220423,망원동,152774,마포구,1114069,11140
20220423,반포동,166406,서초구,1122056,11220
20220423,방배동,226799,서초구,1122061,11220
20220423,삼성동,62779,관악구,1121082,11210
20220423,상계동,195955,노원구,1111065,11110
20220423,상암동,376013,마포구,1114074,11140
20220423,상일동,48258,강동구,1125076,11250
20220423,서초동,328446,서초구,1122051,11220
20220423,성북동,10004,성북구,1108081,11080
20220423,세곡동,90582,강남구,1123076,11230
20220423,송정동,65515,성동구,1104069,11040
20220423,송파동,0,송파구,1124061,11240
20220423,수색동,48262,은평구,1112068,11120
20220423,숭인동,47962,종로구,1101070,11010
20220423,시흥동,161723,금천구,1118057,11180
20220423,신내동,164547,중랑구,1107069,11070
20220423,신당동,56124,중구,1102065,11020
20220423,신도림동,42640,구로구,1117051,11170
20220423,신림동,14119,관악구,1121069,11210
20220423,신사동,175579,은평구,1112065,11120
20220423,신월동,360565,양천구,1115057,11150
20220423,신정동,51242,양천구,1115064,11150
20220423,신촌동,58040,서대문구,1113075,11130
20220423,양재동,191742,서초구,1122066,11220
20220423,양평동2가,53375,영등포구,1119061,11190
20220423,여의도동,222845,영등포구,1119054,11190
20220423,역삼동,48818,강남구,1123064,11230
20220423,연희동,107547,서대문구,1113076,11130
20220423,영등포동2가,86039,영등포구,1119073,11190
20220423,영등포동7가,46001,영등포구,1119073,11190
20220423,옥수동,254882,성동구,1104073,11040
20220423,용답동,72413,성동구,1104070,11040
20220423,용산동2가,32235,용산구,1103052,11030
20220423,월계동,134846,노원구,1111051,11110
20220423,을지로2가,26326,중구,1102060,11020
20220423,이촌동,385880,용산구,1103063,11030
20220423,이태원동,16920,용산구,1103065,11030
20220423,일원동,230713,강남구,1123072,11230
20220423,자양동,117720,광진구,1105064,11050
20220423,잠실동,36033,송파구,1124071,11240
20220423,잠원동,18199,서초구,1122055,11220
20220423,장안동,151644,동대문구,1106087,11060
20220423,장위동,109519,성북구,1108076,11080
20220423,장지동,154906,송파구,1124081,11240
20220423,장충동2가,59996,중구,1102058,11020
20220423,정릉동,140370,성북구,1108062,11080
20220423,종로3가,38712,종로구,1101061,11010
20220423,증산동,69424,은평구,1112067,11120
20220423,천호동,14527,강동구,1125061,11250
20220423,청담동,123033,강남구,1123078,11230
20220423,청운동,22286,종로구,1101072,11010
20220423,평창동,42204,종로구,1101056,11010
20220423,풍납동,69786,송파구,1124051,11240
20220423,한남동,154732,용산구,1103074,11030
20220423,합정동,130568,마포구,1114068,11140
20220423,홍은동,69717,서대문구,1113066,11130
20220423,화곡동,37839,강서구,1116055,11160
20220423,황학동,38000,중구,1102067,11020
20220423,회현동1가,9144,중구,1102054,11020
20220424,가산동,191930,금천구,1118051,11180
20220424,개봉동,60183,구로구,1117064,11170
20220424,방화동,235716,강서구,1116070,11160
20220424,고덕동,186068,강동구,1125055,11250
20220424,공릉동,104558,노원구,1111056,11110
20220424,공항동,18012,강서구,1116069,11160
20220424,광장동,20800,광진구,1105063,11050
20220424,구산동,40284,은평구,1112057,11120
20220424,논현동,55714,강남구,1123052,11230
20220424,당산동,45422,영등포구,1119055,11190
20220424,대림동,54190,영등포구,1119070,11190
20220424,도곡동,46511,강남구,1123066,11230
20220424,도봉동,40078,도봉구,1110064,11100
20220424,독산동,64043,금천구,1118052,11180
20220424,돈암동,46137,성북구,1108058,11080
20220424,망원동,135565,마포구,1114069,11140
20220424,반포동,144686,서초구,1122056,11220
20220424,방배동,202993,서초구,1122061,11220
20220424,삼성동,50916,관악구,1121082,11210
20220424,상계동,168505,노원구,1111065,11110
20220424,상암동,338375,마포구,1114074,11140
20220424,상일동,42117,강동구,1125076,11250
20220424,서초동,296478,서초구,1122051,11220
20220424,성북동,7997,성북구,1108081,11080
20220424,세곡동,69888,강남구,1123076,11230
20220424,송정동,53448,성동구,1104069,11040
20220424,송파동,0,송파구,1124061,11240
20220424,수색동,39961,은평구,1112068,11120
20220424,숭인동,41649,종로구,1101070,11010
20220424,시흥동,128112,금천구,1118057,11180
20220424,신내동,148868,중랑구,1107069,11070
20220424,신당동,46968,중구,1102065,11020
20220424,신도림동,37553,구로구,1117051,11170
20220424,신림동,11599,관악구,1121069,11210
20220424,신사동,146431,은평구,1112065,11120
20220424,신월동,300875,양천구,1115057,11150
20220424,신정동,36050,양천구,1115064,11150
20220424,신촌동,47014,서대문구,1113075,11130
20220424,양재동,177044,서초구,1122066,11220
20220424,양평동2가,40558,영등포구,1119061,11190
20220424,여의도동,172220,영등포구,1119054,11190
20220424,역삼동,39769,강남구,1123064,11230
20220424,연희동,89448,서대문구,1113076,11130
20220424,영등포동2가,70114,영등포구,1119073,11190
20220424,영등포동7가,37307,영등포구,1119073,11190
20220424,옥수동,214371,성동구,1104073,11040
20220424,용답동,57932,성동구,1104070,11040
20220424,용산동2가,26582,용산구,1103052,11030
20220424,월계동,124483,노원구,1111051,11110
20220424,을지로2가,21259,중구,1102060,11020
20220424,이촌동,344670,용산구,1103063,11030
20220424,이태원동,13064,용산구,1103065,11030
20220424,일원동,200836,강남구,1123072,11230
20220424,자양동,95781,광진구,1105064,11050
20220424,잠실동,30667,송파구,1124071,11240
20220424,잠원동,16555,서초구,1122055,11220
20220424,장안동,140032,동대문구,1106087,11060
20220424,장위동,102477,성북구,1108076,11080
20220424,장지동,144403,송파구,1124081,11240
20220424,장충동2가,46780,중구,1102058,11020
20220424,정릉동,129145,성북구,1108062,11080
20220424,종로3가,34042,종로구,1101061,11010
20220424,증산동,60579,은평구,1112067,11120
20220424,천호동,10357,강동구,1125061,11250
20220424,청담동,108666,강남구,1123078,11230
20220424,청운동,18315,종로구,1101072,11010
20220424,평창동,35082,종로구,1101056,11010
20220424,풍납동,58610,송파구,1124051,11240
20220424,한남동,133881,용산구,1103074,11030
20220424,합정동,112063,마포구,1114068,11140
20220424,홍은동,65199,서대문구,1113066,11130
20220424,화곡동,34131,강서구,1116055,11160
20220424,황학동,32536,중구,1102067,11020
20220424,회현동1가,7307,중구,1102054,11020
20220425,가산동,215680,금천구,1118051,11180
20220425,개봉동,68739,구로구,1117064,11170
20220425,방화동,270610,강서구,1116070,11160
20220425,고덕동,201642,강동구,1125055,11250
20220425,공릉동,114575,노원구,1111056,11110
20220425,공항동,24237,강서구,1116069,11160
20220425,광장동,28636,광진구,1105063,11050
20220425,구산동,42417,은평구,1112057,11120
20220425,논현동,65364,강남구,1123052,11230
20220425,당산동,53594,영등포구,1119055,11190
20220425,대림동,66815,영등포구,1119070,11190
20220425,도곡동,59193,강남구,1123066,11230
20220425,도봉동,50149,도봉구,1110064,11100
20220425,독산동,94519,금천구,1118052,11180
20220425,돈암동,55078,성북구,1108058,11080
20220425,망원동,149340,마포구,1114069,11140
20220425,반포동,170896,서초구,1122056,11220
20220425,방배동,229736,서초구,1122061,11220
20220425,삼성동,63537,관악구,1121082,11210
20220425,상계동,189557,노원구,1111065,11110
20220425,상암동,366037,마포구,1114074,11140
20220425,상일동,51260,강동구,1125076,11250
20220425,서초동,339154,서초구,1122051,11220
20220425,성북동,11176,성북구,1108081,11080
20220425,세곡동,104567,강남구,1123076,11230
20220425,송정동,62066,성동구,1104069,11040
20220425,송파동,0,송파구,1124061,11240
20220425,수색동,50436,은평구,1112068,11120
20220425,숭인동,50959,종로구,1101070,11010
20220425,시흥동,168758,금천구,1118057,11180
20220425,신내동,163745,중랑구,1107069,11070
20220425,신당동,61449,중구,1102065,11020
20220425,신도림동,43800,구로구,1117051,11170
20220425,신림동,15127,관악구,1121069,11210
20220425,신사동,169484,은평구,1112065,11120
20220425,신월동,303505,양천구,1115057,11150
20220425,신정동,45883,양천구,1115064,11150
20220425,신촌동,62283,서대문구,1113075,11130
20220425,양재동,187818,서초구,1122066,11220
20220425,양평동2가,55778,영등포구,1119061,11190
20220425,여의도동,235657,영등포구,1119054,11190
20220425,역삼동,53474,강남구,1123064,11230
20220425,연희동,109065,서대문구,1113076,11130
20220425,영등포동2가,89940,영등포구,1119073,11190
20220425,영등포동7가,49330,영등포구,1119073,11190
20220425,옥수동,255935,성동구,1104073,11040
20220425,용답동,80402,성동구,1104070,11040
20220425,용산동2가,30961,용산구,1103052,11030
20220425,월계동,123684,노원구,1111051,11110
20220425,을지로2가,30322,중구,1102060,11020
